frame_idx,time_sec,xmin,ymin,xmax,ymax,pitch_deg,yaw_deg,x_norm,y_norm,x_norm_smooth,y_norm_smooth
17561,585.367,1462,714,2269,1818,0.6272,23.5125,0.28316851117467706,0.11790764753888837,0.28316851117467706,0.11790764753888837
17562,585.4,1462,715,2267,1819,-1.55,24.6304,0.21378447962751718,0.0,0.26235330171052906,0.08253535327722185
17563,585.433,1462,716,2268,1820,1.1336,24.9958,0.28869493064177204,0.0,0.27025579038990194,0.05777474729405529
17564,585.467,1462,715,2267,1820,0.6932,24.3955,0.2794948078247493,0.0,0.2730274956203561,0.0404423231058387
17565,585.5,1463,715,2267,1820,-1.5692,21.949,0.23415873688822156,0.3601685220863466,0.26136686800071574,0.13636018279999107
17566,585.533,1463,715,2268,1821,-2.3904,22.8308,0.20546379324200556,0.2116632696785652,0.24459594557310266,0.15895110886356328
17567,585.567,1462,714,2268,1821,-2.632,24.2249,0.1871648380652071,0.0,0.22736661332073396,0.1112657762044943
17568,585.6,1462,714,2268,1821,-2.6418,24.8587,0.181423999022914,0.0,0.21358382903138798,0.077886043343146
17569,585.633,1462,714,2268,1822,-0.8084,24.9408,0.23245799982736057,0.0,0.21924608027017972,0.054520230340202196
17570,585.667,1462,704,2268,1826,0.4216,24.5648,0.27053234798275283,0.0,0.23463196058395164,0.038164161238141536
17571,585.7,1462,706,2269,1825,-1.4055,26.4156,0.20383061712493214,0.0,0.22539155754624576,0.026714912866699074
17572,585.733,1462,706,2269,1826,-1.9008,24.5547,0.20457427641586784,0.0,0.21914637320713237,0.01870043900668935
17573,585.767,1462,705,2269,1825,-1.3408,25.8274,0.2103524171333328,0.0,0.21650818638499247,0.013090307304682544
17574,585.8,1462,705,2268,1825,-0.393,24.3705,0.2484476690108048,0.0,0.22609003117273616,0.00916321511327778
17575,585.833,1463,703,2269,1825,-1.0507,23.8492,0.2337386163660489,0.04846734837690662,0.22838460673072997,0.02095445509236643
17576,585.867,1462,703,2268,1825,-0.5719,24.0648,0.24555667516564483,0.012406635028923084,0.23353622726120443,0.018390109073333424
17577,585.9,1462,704,2268,1824,1.6003,23.0173,0.3137700370904789,0.2066230301364394,0.2576063702099868,0.07485998539226521
17578,585.933,1462,703,2269,1825,1.5686,25.6314,0.29795948533897554,0.0,0.2697123047486834,0.05240198977458564
17579,585.967,1463,703,2270,1825,0.2991,24.0074,0.2706516250938028,0.027388334522592126,0.2699941008522192,0.044897893198987585
17580,586.0,1462,701,2270,1825,-0.3403,27.0663,0.23072993197725838,0.0,0.25821485018973095,0.03142852523929131
17581,586.033,1462,702,2270,1825,-0.8651,25.1533,0.2292519808020348,0.0,0.24952598937342207,0.021999967667503915
17582,586.067,1463,702,2270,1825,3.6001,26.4745,0.35673954324575574,0.0,0.28169005553512216,0.015399977367252739
17583,586.1,1463,703,2270,1824,3.7516,23.7979,0.3729473706902157,0.06651535342647609,0.3090672500816502,0.03073459018501974
17584,586.133,1462,702,2270,1825,1.5852,25.1059,0.30149392792916113,0.0,0.30679525343590347,0.021514213129513817
17585,586.167,1462,701,2270,1825,3.6663,26.048,0.3607225490722607,0.0,0.3229734421268106,0.015059949190659672
17586,586.2,1462,701,2270,1825,3.6823,26.2065,0.3605347657180162,0.0,0.3342418392041723,0.010541964433461769
17587,586.233,1462,702,2271,1825,3.0474,24.0903,0.35053810272410174,0.014458642415880648,0.3391307182601511,0.011716967828187432
17588,586.267,1462,702,2271,1826,2.4615,23.1315,0.3379111956079243,0.18774483350623322,0.33876486146448304,0.06452532753160117
17589,586.3,1462,701,2271,1826,2.2002,25.4833,0.31797530344204944,0.0,0.3325279940577529,0.045167729272120816
17590,586.333,1462,700,2270,1826,1.8272,23.5224,0.3174958112925313,0.11896226534001313,0.3280183392281864,0.0673060900924885
17591,586.367,1462,699,2270,1826,1.093,24.8334,0.2884789816364903,0.0,0.31615653195067756,0.04711426306474195
17592,586.4,1463,699,2269,1825,0.1967,22.0772,0.28038844440391736,0.35447643986049776,0.30542610568664946,0.1393229161034687
17593,586.433,1463,698,2268,1826,2.0961,24.5448,0.31986194453344696,0.0,0.3097568573406887,0.09752604127242809
17594,586.467,1463,698,2269,1826,1.8511,23.1537,0.320191136087782,0.18361176993899098,0.3128871409648167,0.12335175987239694
17595,586.5,1463,700,2269,1826,1.4266,24.4482,0.3005911990976453,0.0,0.30919835840466525,0.08634623191067785
17596,586.533,1463,700,2268,1826,3.9907,23.7413,0.38037402524482644,0.07593161127838766,0.3305510584567136,0.08322184572099078
17597,586.567,1462,709,2267,1822,6.0808,20.6373,0.45191476012078713,0.5647883975844946,0.36696016895593564,0.22769181128004193
17598,586.6,1462,709,2267,1823,4.8198,19.8748,0.41814124399818176,0.6726203885518139,0.3823144914686095,0.3611703844615735
17599,586.633,1462,702,2268,1827,5.1405,20.7382,0.42457029077758274,0.5559047303829625,0.3949912312613014,0.4195906882379902
17600,586.667,1461,710,2268,1824,7.2938,21.1552,0.4866642901178156,0.4804166353818116,0.4224931489182556,0.4378384723811366
17601,586.7,1461,710,2267,1822,4.6829,21.6639,0.40846326142464134,0.42209325807504905,0.4182841826701713,0.4331149080893103
17602,586.733,1461,710,2267,1822,4.6327,21.4934,0.4075821329278965,0.44820903329638306,0.4150735677474888,0.4376431456514321
17603,586.767,1462,710,2267,1822,4.5186,21.9224,0.40280311095974086,0.3826868301465438,0.4113924307111644,0.42115625099996556
17604,586.8,1461,710,2267,1823,3.713,19.084,0.3906543768077265,0.7701151909682062,0.40517101454013305,0.5258439329904377
17605,586.833,1461,712,2267,1822,4.9543,18.8142,0.4250593866800549,0.7992364213906827,0.4111375261821096,0.6078616795105112
17606,586.867,1461,712,2267,1823,3.7062,18.8761,0.391267269081945,0.793714039565701,0.4051764490520602,0.6636173875270681
17607,586.9,1461,713,2268,1823,5.6721,19.1196,0.44394504094988196,0.7617243830447415,0.4168070266214067,0.6930494861823701
17608,586.933,1461,713,2267,1822,6.3547,19.9253,0.4613580055162948,0.6586544563338756,0.43017232028987307,0.6827309772278217
17609,586.967,1461,716,2267,1824,7.6517,20.0878,0.49870143825377045,0.6266820697195614,0.45073105567904226,0.6659163049753436
17610,587.0,1463,718,2269,1824,4.1927,21.3992,0.39526410650617866,0.46381524487227604,0.4340909709271832,0.6052859869444233
17611,587.033,1464,717,2268,1823,2.0494,20.2875,0.3407268810661495,0.6193794536459171,0.4060817439688731,0.6095140269548713
17612,587.067,1463,718,2268,1823,2.764,22.5854,0.3493019179774815,0.27989379798397923,0.3890477961714556,0.5106279582636037
17613,587.1,1463,718,2269,1823,1.886,21.22,0.33148751722568676,0.49034989726993633,0.3717797124877249,0.5045445399655035
17614,587.133,1463,718,2269,1823,0.3277,21.9146,0.28498966264060877,0.38036332883979357,0.34574269753359005,0.46729017662779054
