frame_idx,time_sec,xmin,ymin,xmax,ymax,pitch_deg,yaw_deg,x_norm,y_norm,x_norm_smooth,y_norm_smooth
9394,313.133,1244,608,2120,1891,-3.2898,9.6949,0.21458528188698875,0.22504504063460307,0.23010889669452494,0.15369598710102164
9395,313.167,1245,608,2121,1894,-2.2772,12.4977,0.2545216783492827,0.0,0.23743273119095226,0.10758719097071515
9396,313.2,1246,608,2121,1895,-1.0836,12.211,0.29287326458452767,0.0,0.25406489120902487,0.0753110336795006
9397,313.233,1246,609,2122,1895,-0.3667,8.8502,0.3048515935355539,0.356652922475241,0.2693009019069836,0.1597136003182227
9398,313.267,1246,609,2122,1896,0.1183,10.0273,0.3308935550080359,0.16076305687631778,0.28777869783729926,0.16002843728565122
9399,313.3,1247,609,2122,1895,-1.2704,10.2347,0.2858786142083348,0.1248052340875683,0.28720867274860995,0.14946147632622633
9400,313.333,1247,609,2122,1895,-1.6377,10.5955,0.27548985612846627,0.05901177686263361,0.28369302776256683,0.12232656648714851
9401,313.367,1247,609,2122,1895,-1.5224,10.7986,0.27994680558674745,0.020667696027750197,0.282569161109821,0.09182890534932901
9402,313.4,1247,608,2122,1894,-0.1615,9.4008,0.3172673168824396,0.26770335922162825,0.29297860784160656,0.14459124151101876
9403,313.433,1247,608,2123,1896,-0.5739,11.8356,0.3102722874628935,0.0,0.29816671172799264,0.10121386905771312
9404,313.467,1247,609,2122,1894,-0.3104,12.4381,0.3157386633603949,0.0,0.3034382972177133,0.07084970834039918
9405,313.5,1247,609,2122,1895,1.222,11.3828,0.3687419793422629,0.0,0.32302940185507817,0.04959479583827942
9406,313.533,1247,608,2122,1892,-0.5057,10.2943,0.3114461946944813,0.11344480417631525,0.3195544397068991,0.06874979833969017
9407,313.567,1246,606,2122,1896,0.666,9.3518,0.3449641770111264,0.2751239918730268,0.3271773608981673,0.13066205639969114
9408,313.6,1246,606,2123,1897,0.8885,9.3258,0.3523295220602379,0.2792907578073246,0.33472300924678844,0.17525066682198115
9409,313.633,1246,606,2123,1897,0.394,9.417,0.33623707268373887,0.26454951464395327,0.33517722827787355,0.2020403211685728
9410,313.667,1245,606,2123,1900,0.4955,5.8514,0.2814187352706341,0.7481332747176374,0.3190496803757017,0.36586820723329216
9411,313.7,1244,608,2124,1902,1.6614,10.4884,0.38355132467399733,0.07965930415741487,0.3384001736651904,0.280005536310529
9412,313.733,1244,608,2123,1902,2.6322,10.805,0.4155047086931913,0.023783586286644547,0.36153153417359063,0.20313895130336362
9413,313.767,1244,607,2123,1903,0.971,12.1427,0.3575381795427113,0.0,0.3603335277843268,0.14219726591235451
9414,313.8,1243,607,2123,1904,1.7981,11.4457,0.3870504509241549,0.0,0.36834860472627523,0.09953808613864816
9415,313.833,1242,608,2124,1906,4.0911,9.3374,0.4616544300141057,0.28097968572657456,0.3963403523126243,0.15397056601502607
9416,313.867,1242,607,2125,1907,4.9236,8.7234,0.48682324574225666,0.377782455553194,0.423485220341514,0.22111413287647644
9417,313.9,1242,607,2125,1907,5.4596,8.7167,0.5054498810244805,0.38026902238371985,0.44807461854640396,0.26886059972864945
9418,313.933,1241,607,2126,1909,3.4713,10.3368,0.44332308663559383,0.11107141215179885,0.4466491589731609,0.22152384345559428
9419,313.967,1241,607,2126,1912,3.5147,10.7717,0.44447512996185873,0.03276227311680596,0.44599695026977015,0.1648953723539578
9420,314.0,1241,608,2126,1914,4.4871,9.8841,0.47683804071353764,0.19249303157000938,0.45524927740290033,0.17317467011877327
9421,314.033,1241,609,2126,1916,3.3379,7.5891,0.4190524536251629,0.5348993368691651,0.4443902302695791,0.2816920701438908
9422,314.067,1240,609,2126,1917,3.2867,6.0779,0.3906226314447884,0.7153886522884438,0.42825995062214184,0.4118010447872567
9423,314.1,1240,609,2125,1916,4.3025,7.1,0.446680026404593,0.5972341320346303,0.4337859733568772,0.46743097096146874
9424,314.133,1240,609,2125,1916,6.0584,7.2938,0.5130836914410624,0.5752875085555678,0.4575752887821327,0.4997879322396984
9425,314.167,1241,607,2125,1917,5.774,10.5719,0.5194226063617015,0.07896630967007122,0.4761294840560033,0.37354144546881024
9426,314.2,1241,607,2126,1918,6.5026,8.9615,0.5430159274387502,0.3474294293804659,0.49619541707082737,0.3657078406423069
9427,314.233,1241,607,2125,1917,5.7265,10.3199,0.5184088459892479,0.12311185827843298,0.5028594457463534,0.29292904593314467
9428,314.267,1241,607,2125,1917,5.1726,10.3555,0.49989786010435694,0.11425010739407514,0.5019709700537545,0.2393253643714238
9429,314.3,1241,606,2125,1917,3.805,10.5163,0.4543546533814968,0.08019718559086558,0.4876860750520772,0.1915869107372563
9430,314.333,1241,606,2124,1918,3.0541,9.2762,0.42586752046883275,0.2886619188743568,0.4691405086771038,0.22070941317838644
9431,314.367,1241,607,2123,1918,4.1975,9.4893,0.46593509182213033,0.25681586789301825,0.46817888362061166,0.23154134959277597
9432,314.4,1241,606,2123,1918,3.4786,9.5521,0.44174030222069816,0.24479158589096264,0.4602473092006376,0.23551642048223195
9433,314.433,1242,605,2123,1918,4.8297,9.9303,0.48844456060577907,0.18594816921604218,0.46870648462218,0.220645945102375
9434,314.467,1241,606,2123,1918,3.8914,9.1609,0.4538894026787203,0.30847154142707195,0.4642613600391421,0.24699362399978408
9435,314.5,1241,606,2122,1918,6.1357,8.6662,0.5287273265121029,0.38992123868461753,0.4836011499810303,0.2898719084052341
9436,314.533,1241,606,2121,1917,5.9466,9.8921,0.5260854452082123,0.19710612462264104,0.4963464385491849,0.26204217327045615
9437,314.567,1240,606,2119,1914,4.6513,10.3635,0.48254193458274913,0.11058826372926514,0.49220508735925417,0.21660600040809885
9438,314.6,1239,607,2120,1913,6.322,11.1037,0.535092998003951,0.0,0.5050714605526632,0.1516242002856692
9439,314.633,1238,608,2119,1912,8.0218,9.5488,0.5965820339122185,0.2642827693974624,0.5325246325605297,0.18542177101920715
9440,314.667,1237,610,2119,1910,5.7043,6.4053,0.4867123123248949,0.6786493031608984,0.5187809364898393,0.3333900306617145
9441,314.7,1237,610,2121,1908,-0.0306,11.6317,0.3280681168057724,0.0,0.46156709058461914,0.23337302146320016
9442,314.733,1237,609,2121,1904,-1.097,9.9858,0.2901626719040187,0.16894481779733336,0.410145764980439,0.2140445603634401
9443,314.767,1237,609,2120,1900,-0.5707,10.3269,0.30944030179947063,0.1075801564265378,0.37993412602614846,0.1821052391823694
9444,314.8,1237,609,2120,1901,-0.1206,8.7001,0.31161344895388327,0.37949179702904046,0.35943792290446885,0.24132120653637068
9445,314.833,1237,609,2120,1901,-1.3692,9.6042,0.27819505400295536,0.2354209260524397,0.33506506223401483,0.23955112239119136
9446,314.867,1238,609,2119,1899,-0.8087,11.4099,0.3036153357523741,0.0,0.3256301442895226,0.16768578567383394
9447,314.9,1237,609,2119,1899,-0.6827,9.9672,0.3038525243559095,0.17175193971449734,0.3190968583094386,0.16890563188603294
9448,314.933,1237,609,2118,1897,-1.6515,9.032,0.2628677724022262,0.3307980689155794,0.3022281325372749,0.21747336299489686
9449,314.967,1239,610,2118,1894,-2.9001,7.5713,0.1964405483269289,0.5545371908995097,0.2704918572741711,0.3185925113662807
9450,315.0,1241,612,2116,1893,-4.9906,7.8581,0.12844405312328974,0.5268730236395225,0.22787751602890666,0.3810766650482532
9451,315.033,1242,611,2114,1892,-3.9733,9.0229,0.18354626967666365,0.3411190789202314,0.21457814212323376,0.36908938920984663
9452,315.067,1243,612,2114,1890,-4.071,8.4755,0.17188545522959114,0.42860503838453057,0.20177033605514094,0.3869440839622518
9453,315.1,1243,613,2113,1889,-4.5044,8.5364,0.1579337847960494,0.4216049883246163,0.18861937067741347,0.3973423552709611
9454,315.133,1244,611,2113,1887,-5.0965,9.4508,0.1512435644586689,0.27515292934797286,0.1774066288117901,0.36068552749406463
9455,315.167,1244,611,2113,1888,-5.6983,8.9697,0.12405263951821051,0.35948782885025676,0.1614004320237162,0.36032621790092223
9456,315.2,1245,611,2112,1888,-5.3741,9.6719,0.14468609155267595,0.2382532861444381,0.15638612988240413,0.323704338373977
9457,315.233,1245,611,2113,1888,-4.1626,9.8439,0.18694506932012345,0.20222712048565253,0.1655538117137199,0.28726117300747966
9458,315.267,1244,612,2113,1889,-2.4452,8.1969,0.22377905332040565,0.462704540722533,0.1830213841957256,0.3398941833219956
9459,315.3,1243,611,2115,1894,-2.1301,9.8387,0.25464274287083705,0.19661370070982293,0.204507791798259,0.2969100385383438
9460,315.333,1243,610,2116,1893,-2.0942,9.1285,0.24887973846307726,0.31646592537862284,0.21781937579770447,0.3027768045904275
9461,315.367,1244,609,2117,1893,-3.5915,10.1964,0.20899042757072106,0.13681909698225841,0.21517069132960945,0.2529894923079768
9462,315.4,1244,609,2118,1895,-3.4792,8.208,0.1878981603453851,0.4660563651721427,0.20698893203434213,0.31690955416722655
9463,315.433,1244,609,2119,1895,-4.3454,9.5704,0.1779002661182893,0.25085294193595337,0.19826233225952625,0.2970925704978446
9464,315.467,1244,609,2119,1895,-4.409,9.6194,0.17632896379293167,0.24265556004950395,0.19168232171954785,0.2807614673633424
9465,315.5,1244,609,2119,1896,-3.2788,8.1964,0.19468417522382536,0.4667451338654947,0.19258287777083108,0.3365565673139881
9466,315.533,1245,610,2118,1893,-3.2881,8.3456,0.19686767395685373,0.4443775448236553,0.19386831662663784,0.36890286056688826
9467,315.567,1244,611,2118,1895,-1.144,6.4435,0.23523107805602178,0.6896278724699425,0.20627714505545303,0.4651203641378045
9468,315.6,1244,610,2119,1895,-2.1143,6.9571,0.2116904270430225,0.6318245838486123,0.20790112965172386,0.5151316300510468
9469,315.633,1244,611,2119,1896,-1.826,7.8823,0.24020012490626008,0.5057137742360104,0.21759082822808473,0.5123062733065358
9470,315.667,1244,611,2119,1896,-2.0298,7.9917,0.23490516201307676,0.4909035426557818,0.22278512836358233,0.5058854541113096
9471,315.7,1244,609,2119,1895,-2.2098,9.4572,0.24850500483511037,0.2623077324509529,0.23050109130504073,0.4328121376132026
9472,315.733,1245,608,2119,1894,-1.9071,8.195,0.2425443743498436,0.460744112611201,0.23411407621848157,0.44119173011260204
9473,315.767,1245,608,2119,1895,-2.5105,8.2743,0.22275688448980235,0.45147587830414526,0.2307069186998778,0.444276974570065
9474,315.8,1245,609,2120,1894,-0.6633,9.6753,0.30250905659449495,0.22219421549560933,0.25224756006826293,0.37765214684772824
9475,315.833,1245,606,2121,1896,-2.0544,7.0014,0.21482367389789067,0.6258441134865013,0.24102039421715124,0.4521097368393602
9476,315.867,1245,607,2121,1896,-2.0621,9.2223,0.2510299118375419,0.30100571494982586,0.24402324950326842,0.4067785302724999
9477,315.9,1245,606,2122,1894,-3.581,10.4609,0.21121475234918394,0.0880136413781154,0.23418070035704305,0.3111490636041845
9478,315.933,1246,604,2122,1893,-3.3579,7.8654,0.18595525862016765,0.5155992174691849,0.21971306783598044,0.3724841097636846
9479,315.967,1246,604,2123,1894,-3.4653,9.2535,0.20379774457001473,0.3008048903372215,0.21493847085619072,0.35098034393574573
9480,316.0,1247,604,2124,1894,-2.0596,6.9604,0.21373776188649388,0.631106977538784,0.21457825816528164,0.4350183340166572
9481,316.033,1248,605,2124,1894,-0.9243,9.1625,0.2891124002594214,0.3079482092742167,0.23693850079352358,0.39689729659392503
9482,316.067,1248,606,2124,1895,-1.5816,6.8342,0.22823915658115113,0.6444938295429996,0.23432869752981184,0.47117625647864736
9483,316.1,1248,605,2125,1895,-2.5224,8.8867,0.23127515941128468,0.35691747945134444,0.23341263609425367,0.4368986233704565
9484,316.133,1248,605,2124,1895,-0.0479,7.7702,0.3011682070560196,0.5152333283168625,0.25373930738278344,0.4603990348543783
9485,316.167,1248,605,2124,1895,-0.1239,7.189,0.2882033092475587,0.5931968252983513,0.264078507942216,0.5002383719875702
9486,316.2,1248,605,2124,1894,-1.5481,9.9597,0.2749636349394495,0.1742124909342704,0.267344046041386,0.4024306076715802
9487,316.233,1247,604,2124,1896,-2.6286,7.4038,0.20272679755332695,0.5759694889595227,0.24795887149496826,0.45449227205796294
9488,316.267,1247,605,2124,1898,-1.5451,9.3495,0.2699034459991189,0.27860606019086015,0.25454224384621343,0.4017264084978321
9489,316.3,1248,605,2125,1897,-2.5193,9.4797,0.23829551194923984,0.2594173688843614,0.24966822427712132,0.35903369661379086
9490,316.333,1247,605,2125,1898,-2.9989,9.1081,0.2178362800087961,0.32294735379911604,0.24011864099662375,0.3482077937693884
9491,316.367,1247,605,2126,1901,-3.6509,10.5757,0.20964449132491186,0.06668434574150041,0.23097639609511017,0.26375075936102194
9492,316.4,1246,604,2127,1904,-1.9738,8.5171,0.24509656408748204,0.41262818060645495,0.23521244649282172,0.30841398573465184
9493,316.433,1245,601,2128,1909,-3.112,7.7639,0.1926930522437807,0.5287288369479647,0.2224566282181094,0.3745084410986457
9494,316.467,1245,601,2129,1911,0.1069,8.1826,0.31286036673328155,0.45637867211702393,0.24957774977266106,0.39906951040415917
9495,316.5,1245,601,2129,1909,0.3637,8.6317,0.3275767744348531,0.3891521933597015,0.27297745717131866,0.39609431529082184
9496,316.533,1245,599,2129,1911,0.8474,7.4058,0.3270085919018223,0.5620963569476716,0.2891867975904697,0.44589492778787676
9497,316.567,1245,599,2129,1911,1.8233,8.2984,0.3745336201533161,0.43717811139502555,0.31479084435932364,0.44327988287002135
9498,316.6,1244,598,2129,1912,1.4297,8.0829,0.35799220617697797,0.4684609776546332,0.3277512529046199,0.45083421130540485
9499,316.633,1244,599,2129,1913,2.6798,8.0809,0.40205214274168183,0.467960188097883,0.3500415198557385,0.4559720043431482
9500,316.667,1244,599,2128,1911,4.4362,8.5641,0.46862755970944464,0.4002075712961834,0.3856173318118503,0.43924267442905873
9501,316.7,1244,599,2128,1912,4.1464,7.9142,0.4520234805239895,0.4917082604062511,0.4055391764254921,0.45498235022221645
9502,316.733,1244,600,2128,1912,2.1589,9.5309,0.39685358355099504,0.24613336703626806,0.402933498563143,0.39232765526643193
9503,316.767,1244,600,2128,1912,2.4887,10.5787,0.41089120985155136,0.06496751560081555,0.40532081194966546,0.294119613366747
9504,316.8,1245,600,2128,1911,3.6468,7.9254,0.43441079410387407,0.48978272566559333,0.414047806595928,0.3528185470564009
9505,316.833,1244,600,2128,1910,3.3971,8.9504,0.4355033981600534,0.34032709588485105,0.4204844840651656,0.34907111170493593
9506,316.867,1244,599,2129,1909,3.1161,7.8593,0.41474499242996077,0.4986539763272381,0.4187626365746041,0.39394597109162655
9507,316.9,1244,599,2129,1909,3.2351,7.6261,0.41588673720562686,0.5300172895591359,0.4178998667639109,0.4347673666318793
9508,316.933,1244,598,2128,1908,4.2363,6.2737,0.4298835329795321,0.6930582883611829,0.4214949666285972,0.5122546431506704
9509,316.967,1244,598,2128,1908,4.371,7.0654,0.4486355340816056,0.6014864759584838,0.4296371368644997,0.5390241929930144
9510,317.0,1244,599,2128,1910,3.499,8.9671,0.43913976663832716,0.3379083047008466,0.4324879257966479,0.47868942650536406
9511,317.033,1245,598,2128,1909,0.5783,8.0092,0.3269649572952234,0.4802572895374404,0.40083103524622055,0.47915978541498694
9512,317.067,1245,599,2128,1909,3.3951,8.3866,0.4305884092976412,0.4246062820838342,0.4097582474616467,0.4627937344156411
9513,317.1,1245,598,2128,1910,1.7847,7.2337,0.3577554824787817,0.5824310358383378,0.39415741796678716,0.4986849248424501
9514,317.133,1244,597,2128,1912,0.5917,7.9349,0.3263518244529609,0.4907139037058875,0.3738157399126393,0.49629361850148124
9515,317.167,1244,599,2127,1913,-0.6028,8.4539,0.29180055287366696,0.41798436730319594,0.3492111838009476,0.4728008431419956
9516,317.2,1243,601,2128,1918,-2.0398,11.0236,0.26376490063452895,0.0,0.323577298851022,0.3309605901993969
9517,317.233,1242,601,2128,1920,-1.9787,9.7837,0.25925255669862596,0.20584764933151162,0.30427987620530317,0.2934267079390313
9518,317.267,1242,602,2127,1920,-1.7274,9.2826,0.26304101987743383,0.29013768072714263,0.29190821930694233,0.2924399997754647
9519,317.3,1242,602,2127,1920,-2.6672,10.0518,0.23844425823973142,0.16025441255987158,0.27586903098677906,0.25278432361078673
9520,317.333,1242,602,2127,1920,-2.6997,9.5841,0.23327443300682268,0.24220160800603976,0.2630906515927921,0.24960950892936262
9521,317.367,1242,603,2127,1919,-2.7839,10.7833,0.23890529084649736,0.02524294809947521,0.25583504336890367,0.1822995406803964
9522,317.4,1242,603,2127,1918,-2.8531,12.0195,0.23815648153153116,0.0,0.2505314748176919,0.12760967847627747
9523,317.433,1242,602,2127,1918,-4.2,10.4831,0.19112360222524616,0.08582175895231735,0.23270911303995814,0.11507330261908942
9524,317.467,1242,601,2127,1919,-5.2256,8.5352,0.1330566537083903,0.42620807403647815,0.2028133752404878,0.20841373404430602
9525,317.5,1242,601,2127,1919,-4.9417,8.2867,0.13844377641158323,0.4627693942489257,0.18350249559181642,0.2847204321056919
9526,317.533,1241,601,2127,1917,-2.1661,9.0112,0.24503790751972093,0.3357096654010776,0.20196311917018778,0.3000172020943076
9527,317.567,1241,602,2127,1917,-3.1225,11.8725,0.22989976255053918,0.0,0.2103441121842932,0.21001204146601532
9528,317.6,1239,599,2123,1916,-1.0007,7.6058,0.2645457447199685,0.540994261784009,0.22660460194499576,0.30930670756141343
9529,317.633,1239,599,2124,1916,-0.7662,8.1547,0.28184830809497063,0.4627001872500399,0.2431777137899882,0.35532475146800135
9530,317.667,1239,599,2124,1916,-0.7903,8.38,0.28426544178231683,0.42955109546270204,0.2555040321876868,0.37759265466641156
9531,317.7,1240,598,2124,1915,-3.0254,6.4442,0.16642146141655476,0.7008243374477592,0.22877926095634715,0.4745621595008158
9532,317.733,1240,598,2124,1915,-2.9693,6.5234,0.17046518651043954,0.6909001675842248,0.21128503862257486,0.5394635619258384
9533,317.767,1240,598,2124,1915,-3.2687,6.7581,0.16534835998704356,0.6639738372539389,0.19750403503191546,0.5768166445242686
9534,317.8,1239,598,2124,1914,-1.1071,8.8105,0.2789092109266599,0.36452150916863824,0.22192558780033877,0.5131281039175795
9535,317.833,1239,597,2124,1915,-2.993,8.7159,0.2127734020644744,0.3858551007588678,0.21917993207957945,0.4749462029699659
9536,317.867,1239,597,2124,1916,-2.7115,9.42,0.23118885420351826,0.2701109929323225,0.2227826087167611,0.4134956399586729
9537,317.9,1239,598,2124,1916,-1.3671,10.5783,0.2842764437065266,0.06195326677570417,0.24123075921369072,0.30803292800378224
9538,317.933,1239,598,2124,1916,-1.7282,9.6741,0.2667267448970327,0.22421489283624382,0.2488795549186933,0.2828875174535207
9539,317.967,1239,599,2124,1916,-1.9975,8.1901,0.2393072308845865,0.46182615494163476,0.24600785770846123,0.3365691086999549
9540,318.0,1240,597,2125,1914,-4.0234,7.7238,0.15975138830830038,0.5397609485438258,0.22013091688841296,0.39752666065311615
9541,318.033,1240,596,2124,1914,-4.7901,7.4745,0.12736708511331535,0.5799369730179029,0.19230176735588367,0.45224975436255216
9542,318.067,1240,598,2124,1913,-4.4276,7.2502,0.13522844817065294,0.6080036486750607,0.17517977160031442,0.49897592265630475
9543,318.1,1240,596,2124,1913,-4.5389,5.938,0.09698057605466533,0.771547842415821,0.15172001293661969,0.5807474985841595
9544,318.133,1239,595,2124,1914,-4.7552,7.603,0.13139859796957182,0.5617222566449739,0.14562358844650533,0.5750399260024037
9545,318.167,1239,595,2123,1913,-3.1016,8.702,0.2088365116521338,0.3885133556864618,0.16458746540819386,0.5190819549076211
9546,318.2,1239,595,2123,1913,-3.095,9.3626,0.21760717238140384,0.2811070591777541,0.18049337750015682,0.44768948618866095
9547,318.233,1239,595,2122,1913,-2.5705,10.6449,0.245242045932029,0.051108034850807255,0.19991797802971845,0.32871505078730484
9548,318.267,1238,596,2122,1912,-2.8654,6.1179,0.163762091676096,0.7379399013018892,0.1890712121236317,0.45148250594168016
9549,318.3,1243,597,2114,1907,1.7893,0.9426,0.1545450002963682,1.0,0.17871334857545265,0.616037754159176
9550,318.333,1244,597,2108,1904,3.0672,1.0093,0.21129878173993494,1.0,0.18848897852479735,0.7312264279114232
9551,318.367,1244,597,2110,1904,0.4863,0.4301,0.07425646216082232,1.0,0.15421922361560483,0.8118584995379963
9552,318.4,1242,596,2110,1907,4.0767,4.819,0.3903593489158578,0.8348765734084082,0.2250612612056807,0.8187639216991198
9553,318.433,1242,601,2111,1902,1.8109,5.4487,0.32054345049293587,0.7839906707708295,0.25370591799185727,0.8083319464206327
9554,318.467,1242,602,2111,1900,0.8964,8.6919,0.3467072135646138,0.379323971306062,0.2816063066636842,0.6796295538862613
9555,318.5,1240,603,2115,1898,3.0063,10.0547,0.4274434304634174,0.1591188881771236,0.3253574438036041,0.52347635417352
9556,318.533,1240,606,2116,1899,2.0641,9.1,0.3907488423377175,0.3156627032589913,0.3449748633638381,0.4611322588991614
9557,318.567,1240,605,2116,1900,1.3251,9.8343,0.37030499669020306,0.19446579843171846,0.35257390336174754,0.3811323207589285
9558,318.6,1240,606,2116,1900,-0.4073,9.6225,0.3107262406986499,0.2308674180603171,0.3400196045628182,0.33605284994934503
9559,318.633,1241,606,2116,1899,-1.7596,8.9961,0.25875166367027785,0.3368781228979438,0.3156392222950561,0.33630043183392466
9560,318.667,1241,607,2115,1900,-1.1383,10.5434,0.29163897027736124,0.06825289355988398,0.3084391466897476,0.2558861703517124
